#SOURCE	#TARGET	#LINK
Leukemia	Lymphoma	1
Leukemia	Kidney Cancer	1
Leukemia	Eye Cancer	1
Leukemia	NA	1
Colon/Colorectal Cancer	Colon/Colorectal Cancer	1
Colon/Colorectal Cancer	Brain Cancer	1
Colon/Colorectal Cancer	Gastric Cancer	1
Colon/Colorectal Cancer	Kidney Cancer	1
Colon/Colorectal Cancer	Liver Cancer	1
Bladder Cancer	Bladder Cancer	1
Bladder Cancer	Lung Cancer	1
Bladder Cancer	Skin Cancer	1
Bladder Cancer	Brain Cancer	1
Bladder Cancer	Kidney Cancer	1
Bladder Cancer	Cervical Cancer	1
Lung Cancer	Skin Cancer	1
Lung Cancer	Sarcoma	1
Lung Cancer	Lymphoma	1
Lung Cancer	Bile Duct Cancer	1
Lung Cancer	Liver Cancer	1
Ovarian Cancer	Gastric Cancer	1
Skin Cancer	Pancreatic Cancer	1
Skin Cancer	Neuroblastoma	1
Skin Cancer	Kidney Cancer	1
Skin Cancer	Cervical Cancer	1
Breast Cancer	Breast Cancer	1
Breast Cancer	Gastric Cancer	1
Breast Cancer	Rhabdoid	1
Breast Cancer	Liver Cancer	1
Breast Cancer	Endometrial/Uterine Cancer	1
Breast Cancer	Esophageal Cancer	1
Breast Cancer	Eye Cancer	1
Pancreatic Cancer	Kidney Cancer	1
Pancreatic Cancer	Endometrial/Uterine Cancer	1
Pancreatic Cancer	Cervical Cancer	1
Pancreatic Cancer	Eye Cancer	1
Pancreatic Cancer	NA	1
Brain Cancer	Neuroblastoma	1
Brain Cancer	Fibroblast	1
Brain Cancer	Liver Cancer	1
Brain Cancer	Endometrial/Uterine Cancer	1
Sarcoma	Neuroblastoma	1
Bone Cancer	Neuroblastoma	1
Bone Cancer	Endometrial/Uterine Cancer	1
Bone Cancer	Esophageal Cancer	1
Bone Cancer	Eye Cancer	1
Gastric Cancer	Bile Duct Cancer	1
Gastric Cancer	Endometrial/Uterine Cancer	1
Rhabdoid	Rhabdoid	1
Rhabdoid	Kidney Cancer	1
Rhabdoid	Head and Neck Cancer	1
Kidney Cancer	Head and Neck Cancer	1
Kidney Cancer	Liver Cancer	1
Kidney Cancer	Endometrial/Uterine Cancer	1
Kidney Cancer	Eye Cancer	1
Bile Duct Cancer	Liver Cancer	1
Bile Duct Cancer	Eye Cancer	1
Head and Neck Cancer	Eye Cancer	1
Endometrial/Uterine Cancer	Endometrial/Uterine Cancer	1
Endometrial/Uterine Cancer	Eye Cancer	1
Esophageal Cancer	Eye Cancer	1
